address,amount,raw_amount
0xC8C2b727d864CC75199f5118F0943d2087fB543b,762282.3193178,7.622823193178E+023
0x8A2F5d6D822611BDab08D306aA8F3E3942177417,745575.314191233,7.45575314191233E+023
0x94692B042A0E36671952FF0B71e43d6e0D06845a,738931.040644797,7.38931040644797E+023
0x9Ce551A9D2B1A4Ec0cc6eB0E0CC12977F6ED306C,706795.273437756,7.06795273437756E+023
0x840921459c1c7F38260587a4aDA3A28287484af0,701921.037660777,7.01921037660777E+023
0x49a2DcC237a65Cc1F412ed47E0594602f6141936,693968.231574639,6.93968231574639E+023
0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,676496.914340271,6.76496914340271E+023
0x203a67b09429d1BAA2c56Eb4C57634E498F07819,660612.534611343,6.60612534611343E+023
0xa5b65D4a68c1c71AAe3910199F4AB266f726AfbF,648428.639159105,6.48428639159105E+023
0x46C5334d0Fa602c9124026d6d5583800e02D9342,588936.468741797,5.88936468741797E+023
0xCbf5b0aDF0F58cD1E24249d15CEB31e8624D1a94,587880.319428147,5.87880319428147E+023
0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,583401.541151462,5.83401541151462E+023
0xa53A13A80D72A855481DE5211E7654fAbDFE3526,575100.65507193,5.7510065507193E+023
0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,572635.258771149,5.72635258771149E+023
0x2De055fec2b826ed4A7478CeDDBefF82C1EdFA70,568648.449197245,5.68648449197245E+023
0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,561214.683074764,5.61214683074764E+023
0x5d3183cB8967e3C9b605dc35081E5778EE462328,543775.816313495,5.43775816313495E+023
0x0aF86aCf75Cd7DC616b40dbe33da038C900964f5,537669.51331313,5.3766951331313E+023
0x2e4ae4d3bD0Af45040b4F17e0BB7E6dC548626B1,533972.573556512,5.33972573556512E+023
0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,533899.347298329,5.33899347298329E+023
0xFb626333099A91Ab677BCd5e9C71bc4Dbe0238a8,522389.640477667,5.22389640477667E+023
0xdE86EA8867E63a4133E255a3E2FF912dfeA6D658,518352.902909567,5.18352902909567E+023
0x01c0a5ec348E8451708ba343E7290e30f75454fb,487593.180294212,4.87593180294212E+023
0x25Ae7b45D8646580dfcAE403D29164729eB8642f,482913.901126717,4.82913901126717E+023
0xD6D8f7Dd151Ab660B41a63220D1D7f665Dd4780A,474554.255024746,4.74554255024746E+023
0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,465822.824490094,4.65822824490094E+023
0x66215D23B8A247C80c2D1B7beF4BefC2AB384bCE,451125.06230081,4.5112506230081E+023
0x781FeA3353D6EFbBABC9FaC0b4725EFF3C77dBA7,448333.487191284,4.48333487191284E+023
0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,446141.338941704,4.46141338941704E+023
0xB5A9621B0397Bfc5B45896CaE5998b6111bcDCe6,446127.890916227,4.46127890916226E+023
0xcA7c767854B1E7305dE07247AB85E30543d1d9c9,431365.157031142,4.31365157031142E+023
0xeB6772188Cf10Aa563a1cD163F48355d1a949797,430106.962567351,4.30106962567351E+023
0xB435871B0959561226b4d903b1abf79528177E81,427790.753696722,4.27790753696722E+023
0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,426434.476257978,4.26434476257978E+023
0x44e59F7c598644A68975eF41Fed052362C4c8ed3,415337.722890844,4.15337722890844E+023
0x83326cEC1aF49Ff85384E97F3cEb5B319bF5cf4C,395864.821137719,3.95864821137719E+023
0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,394887.683252832,3.94887683252832E+023
0x67d3cCbd1D81E7B1427b70D94454E0039271d237,390011.755006398,3.90011755006398E+023
0x605B5F6549538a94Bd2653d1EE67612a47039da0,382881.622698198,3.82881622698198E+023
0x0DCfe4a0eb5D952b738Eb34d1bf4eF279243C8a7,382361.650052128,3.82361650052127E+023
0xb86B137232C4e9B67F2B9BfD3d5641B77df70065,372783.702437082,3.72783702437082E+023
0xa7F795E152167447F1AB7238a18FcCA4d3aE9Ef5,359203.976302428,3.59203976302428E+023
0x65A0bf08ff1bf021eD8d929402371F6cfb83ab53,349471.956334248,3.49471956334248E+023
0x5e4774B93D012e0Fe86655DdDa16916b1988B274,345462.782375265,3.45462782375265E+023
0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,345293.709080861,3.45293709080861E+023
0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,341900.284806062,3.41900284806062E+023
0x5398850A9399Da87624874704FEAa8A9C6C4089B,334796.884455404,3.34796884455404E+023
0x97a4dF8d1F79451d6318C6a9fe0C60fAa3E68159,331131.401511222,3.31131401511222E+023
0xaB8717148e13931bf9b52034302B0B1744bF2CA2,317217.313588983,3.17217313588983E+023
0x88F9A3a1025CB0a10870245Aa167014E52043FeD,314818.863395275,3.14818863395275E+023
0xbf2E87518feD71D761fB1b85c6AC8870dcff2Ff8,307895.108951115,3.07895108951115E+023
0xE2e4F2A725E42D0F0EF6291F46c430F963482001,306747.770370694,3.06747770370694E+023
0x9eD629Bc305c5731D43de27Cbbe8F77976893c2b,304898.494542648,3.04898494542648E+023
0x92D377Ca21Cbfbc4A1cdC6a767d91950D5418ED9,302973.703658702,3.02973703658702E+023
0xaF297deC752c909092A117A932A8cA4AaaFF9795,299086.199299473,2.99086199299473E+023
0xA033b3f8790317777d99C91fdBb25b2FA699CE12,297752.104732484,2.97752104732484E+023
0x2e2F3Bce34CC8dA7b894706Fce052f6F79efd1D6,297330.284815051,2.97330284815051E+023
0x681148725731F213b0187A3CBeF215C291D85a3E,297010.540401224,2.97010540401224E+023
0x53Bd12031E4Cd6Af14C91d4122152Ead80cCB342,293971.552081914,2.93971552081914E+023
0x8577B84527ced5d2D9F299DC6027A9e049C17d6c,292161.713583928,2.92161713583928E+023
0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,287532.236148977,2.87532236148977E+023
0x297946c26171008BA8c0e5642814b5Fe6b842Ab7,287072.998554814,2.87072998554814E+023
0xa0f75491720835b36edC92D06DDc468D201e9b73,280391.501441193,2.80391501441193E+023
0x2D457F18842B23B86Cc0b1AF7C09E9c23F043C20,278273.646968348,2.78273646968348E+023
0x280A8675cF1d930c638F4f9Eb9dbe75823801D5a,276854.076489256,2.76854076489256E+023
0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,266779.937810731,2.66779937810731E+023
0x9E1e303635910c2d398647313170b11FC41cb0dC,265384.613145315,2.65384613145315E+023
0x78Bc49be7bae5e0eeC08780c86F0e8278B8B035b,262780.974922425,2.62780974922425E+023
0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,261446.233236866,2.61446233236866E+023
0x800C49b4A5bAC2aC16f045037F8fbAC255b62eC9,259191.279543544,2.59191279543544E+023
0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,258739.102877961,2.58739102877961E+023
0xA1EFa0adEcB7f5691605899d13285928AE025844,257180.638528175,2.57180638528175E+023
0xfd81e2423C480763528Ef3a5aBA82AeB371590d3,256200.481420938,2.56200481420938E+023
0x3F47A66aDA01491c3d364599e5bcBf80A1a67092,250373.515159356,2.50373515159356E+023
0xafDc7b014631Bf1fC2fbFe91fb4fe2eFFb463Bc3,249584.068667429,2.49584068667429E+023
0x9eC8E8F64EC6bB47d944B4b830130B5fCf2Da182,244282.105730281,2.44282105730281E+023
0x4544e2Fae244eA4Ca20d075bb760561Ce5990DC3,242990.68932648,2.4299068932648E+023
0xD779bB0F68F54f7521aA5b35dD88352771843764,235882.649907411,2.35882649907411E+023
0x2f93524B327100Fba3dc685204f94c7A86C28A8B,234216.22342711,2.3421622342711E+023
0x2F361e48a3A6631429F35376ECCB2aD79cfb5DB2,229172.464510603,2.29172464510603E+023
0x7A8EDc710dDEAdDDB0B539DE83F3a306A621E823,226117.930091704,2.26117930091704E+023
0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,222364.790659081,2.22364790659081E+023
0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,217339.29643966,2.1733929643966E+023
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,216573.58953481,2.1657358953481E+023
0xB67CFf0Ed07A50f690638731Dce80BC4FE312c83,215481.613558314,2.15481613558314E+023
0x3078F22015436d621062f7CC8334774EB5685E97,210154.841981386,2.10154841981386E+023
0xFD89d3831C6973fB5BA0b82022142b54AD9e8d46,208636.788315084,2.08636788315084E+023
0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,208506.192329186,2.08506192329186E+023
0x736e108BCDD0C48771878CAa148C1254689A941d,207219.015369368,2.07219015369368E+023
0x9edf82A347a6259E47398f12857C3235FE526Cb2,204489.045981705,2.04489045981705E+023
0x9D11B1e1445b017902E561ceB201f009b3D53a42,202980.846803968,2.02980846803968E+023
0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,202847.7640539,2.028477640539E+023
0xa4517a2B21f85f6a6a63601Cea7fa4E34da92856,201037.870097235,2.01037870097235E+023
0xD4c80637F45A55b5e1aFa9cD0c935395063d4523,199573.509656076,1.99573509656076E+023
0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,196681.910321117,1.96681910321117E+023
0xD2976A56cD84a91A2E83685a6dC5308315e29f15,191413.521949078,1.91413521949078E+023
0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,189724.390178534,1.89724390178534E+023
0x7939001612795afA125A245E1683F8559c7f8db1,185397.36291637,1.8539736291637E+023
0xA89FE6a6f7AE1A6Aab9bBbC171E7B233EB9E7F07,184134.966972213,1.84134966972213E+023
0x75c0C0591Cdf9af7cb826A65AC213cFF31916668,177175.202925651,1.77175202925651E+023
0xB1fFc72a5D930dA3f48D7B7703f9A1A1AcB3Cf23,175667.709614203,1.75667709614203E+023
0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,174577.168542293,1.74577168542293E+023
0x80D0d54050C15971b21e877D95441800f5AA9ee8,171400.33140802,1.7140033140802E+023
0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,170428.628636414,1.70428628636414E+023
0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,169873.645331541,1.69873645331541E+023
0xF15A6db87bbC8CB6Fb1091ae2f41bC5E0D28C7D8,167814.913165065,1.67814913165065E+023
0x32c007778ede467aa23000137c6952CF7344e999,166275.961934902,1.66275961934902E+023
0x280BF69d522BbCFb3aEb138C59D85A16e449057c,164578.241262619,1.64578241262619E+023
0xF72EC7BfB2AA9170859d5E759943a96d30fcE15E,160248.705383621,1.60248705383621E+023
0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,159048.788432018,1.59048788432018E+023
0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,158130.112072196,1.58130112072196E+023
0xdD709cAE362972cb3B92DCeaD77127f7b8D58202,157573.65882941,1.5757365882941E+023
0x670E9Bf3aA6A024249D0bac4a608eBA05C21FBd4,157368.307067876,1.57368307067876E+023
0xCAe687969D3a6c4649D114b1C768d5B1deae547B,156324.487242077,1.56324487242077E+023
0x5c435582BaE9aEf263516f55E48bE7E24fd75fFF,155877.72802319,1.5587772802319E+023
0x1085057e6d9AD66e73D3cC788079155660264152,155373.077364932,1.55373077364932E+023
0x58D8727635d948684050f57054006f8cc5b3ba44,154177.663679812,1.54177663679812E+023
0x5d4F25b080230976187e9897A4cBb4c284D7C390,150428.197720658,1.50428197720658E+023
0x7A3bE6F04A23Ca77A255daecD6C4f01a41c4B6E7,150300.612813366,1.50300612813366E+023
0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,149963.325344187,1.49963325344187E+023
0xdF1d933E4054FA0a5E475f9610E7Cf37F0582a98,146293.84510673,1.4629384510673E+023
0xB5532cEB62AB83E4A0F1281f5cB9a019b16e1c12,143427.503908127,1.43427503908127E+023
0xdFE201CeDC41f970D43f95674d6b4bE02dE784dD,141469.729278182,1.41469729278182E+023
0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,139935.425379218,1.39935425379218E+023
0xe525F6eCdbBaEfB95444B048C5449974Efdbc5ca,137017.632387255,1.37017632387255E+023
0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,136938.510998488,1.36938510998488E+023
0xf82502938B8B06C69770631cc0d9B81CE563a4E2,136216.429363115,1.36216429363115E+023
0x73F6D2a64C02cb9AbbEeB2f469398eaA9797FD7A,135459.638387227,1.35459638387227E+023
0x3Ea58b68ed7187aC33a19702CDcE4A3Cfa032227,135363.698645316,1.35363698645316E+023
0xAE653682Dee958914A82C9628de794dCbbEe3D04,134835.118308098,1.34835118308098E+023
0x7329e4350D7381C6203Bfb37f531230108AC3Fa0,134244.16322434,1.3424416322434E+023
0xC34a7c65aa08Cb36744bdA8eEEC7b8e9891e147C,131060.771580337,1.31060771580337E+023
0x71F12a5b0E60d2Ff8A87FD34E7dcff3c10c914b0,128447.221289071,1.28447221289071E+023
0xad128857e59a11aC345D40C6fB0c0832d7c31c56,127644.496855393,1.27644496855393E+023
0x166E58eA56399d5809FFfe195196554E9934bfF7,126545.681693928,1.26545681693928E+023
0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,126136.050558589,1.26136050558589E+023
0xD6A68e5fb7B407F0FB2b4408a5F727CD11b8FDA6,124467.945110472,1.24467945110472E+023
0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,123122.404335858,1.23122404335858E+023
0xeBeD2200b9aD455Fec52650D00aB86Fc2858fde4,121436.94131011,1.2143694131011E+023
0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,121338.332338585,1.21338332338585E+023
0x476e23bFc5415397021a74e525640b328A12b81e,121242.650619642,1.21242650619642E+023
0x88Ed4Ce34fC3f54A24768A5aCd08d59aE860E079,120199.994429362,1.20199994429362E+023
0xE5984f2809Fd897202C59B9DB7186CDFdb012522,120114.812139513,1.20114812139513E+023
0xE925448f172b7e9cb9bbCA1f54282ef4A126FC2a,119627.155244267,1.19627155244267E+023
0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,119129.815706897,1.19129815706897E+023
0x6c74DC9353276A2CE6E624D180A4Bbca0D10c1d3,118261.566289645,1.18261566289645E+023
0x30B0a65e4ee153946123578588273e4E5485c031,118220.442649033,1.18220442649033E+023
0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,116335.985465198,1.16335985465198E+023
0x370Ceca4fC1287ED99924bbA76259F6C771A6022,114331.658171855,1.14331658171855E+023
0x23Be060093Db74f38B1a3daF57AfDc1a23dB0077,113912.723833975,1.13912723833975E+023
0x5a704C4BaA9295542bbcE855cb978CEBD3cADFC5,111591.897415431,1.11591897415431E+023
0x3dd546e60456Cc06d51687DAd722A734B73C0bee,109784.035355033,1.09784035355033E+023
0xB082D5b8411Ed878678A64891bE91d3A01aE6d9D,109718.809591351,1.09718809591351E+023
0x5c7B561b1176f471aBdf648DeB75a8F3cE0FD0bB,108127.442732378,1.08127442732378E+023
0x5DB5286CEC9a28D76feb4eE22E0722e6a6912B22,108019.160046681,1.08019160046681E+023
0x22410deA392F1353C316A0F21ef0f36463100589,107731.652053712,1.07731652053712E+023
0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,107016.947968224,1.07016947968224E+023
0x649455d5e4eefdF9381E6Af090A13b4105AbfA06,106731.205505859,1.06731205505859E+023
0xEfd0199657B444856e3259ED8e3c39EE43cf51Dc,105274.396003846,1.05274396003846E+023
0x338aD53f251a7a9A1E4644f91802EDBD0683175d,104811.849791141,1.04811849791141E+023
0x58C62FB35eA0b936F22cc1680eFA3f7b3798712D,104380.291738891,1.04380291738891E+023
0xFDAE0a43d0A26bEFB74Ad531b83F285E40b3ABAB,104304.016853333,1.04304016853333E+023
0xD021E50dFDf93e8f30DE995b3b733019c539D048,103988.56375312,1.0398856375312E+023
0xc82CB9D6Dd3146a966AaE9706c83A571dfF2E99b,103081.458081154,1.03081458081154E+023
0xD1c04737c664B1Baae54021fdBD22b9841c5d9DC,102649.377696497,1.02649377696497E+023
0x3fC925E779F148f2d843cfD63296E5E12C36d632,102552.802394058,1.02552802394058E+023
0x542A0eAf1358480eC0703f07BC3120A6503EBbc1,101031.037397454,1.01031037397454E+023
0x004AFB002e3FB33C833FC16b6b63103bbf97312d,100403.123949591,1.00403123949591E+023
0x4e29B63A980C6e76F9f56EF123DA896f9F16ACe8,99827.7369009498,9.98277369009498E+022
0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,99580.8378359056,9.95808378359056E+022
0x910A31B589D1d59b95BB395C80a0999A62c3D3f7,98056.4367199622,9.80564367199622E+022
0xeF9Af12bf7C5A32d7461D011c4ce9124d73f52A0,97768.7140832044,9.77687140832044E+022
0x0D2109A4D1182b98E925C6b4A641B2597CCbCf9b,97433.9641877707,9.74339641877707E+022
0x03c245bAFCC0a80cD73b170D26e3d3663B90793C,96837.3110689093,9.68373110689093E+022
0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,96196.5558726336,9.61965558726336E+022
0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,95643.9839503886,9.56439839503886E+022
0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,94811.2421483986,9.48112421483986E+022
0x0e08afEC607dFb9fDaD6921af6471B5cF8F7c713,94793.0145933255,9.47930145933255E+022
0xaDFaD9DFc36a22B45E173162588e474e2E37F630,94001.3802441578,9.40013802441578E+022
0x9B7a6E6b894E243E994cfAA32eA07D8a60740981,93595.7810469638,9.35957810469638E+022
0x3218bF83F28B983bC97D2ef765639abE523aE865,93434.6395480029,9.34346395480029E+022
0x98f365b8215189f547E0f77d84aF1A2Cb0820c72,92960.8240198008,9.29608240198008E+022
0x85d5322651fBeE68B275f9eB8A6E58144C7f3D15,91926.1622590307,9.19261622590307E+022
0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,91280.6556703723,9.12806556703723E+022
0x6c5384bBaE7aF65Ed1b6784213A81DaE18e528b2,91190.3098354122,9.11903098354122E+022
0x42087c28f296d3b2Dab56E3F5d1ACA1388F2Be5B,90352.6381955882,9.03526381955882E+022
0x6632EdA2685EABFb7B3B45669CFa5441349485d3,89899.3704061932,8.98993704061932E+022
0x1F28F2Ef476178BAA1BDd52a7Dd666046d87288f,89470.5157109258,8.94705157109258E+022
0xE718b90845BdfaB7BBCbEf3D878774190bD4bEE8,89383.25897362,8.938325897362E+022
0x5921c191fe58175B1fb8943ED3F17345e615fF02,89095.4813815495,8.90954813815495E+022
0x8476f427CB7d20C9e40Aea63A482359c14adCE0a,88951.5178338249,8.89515178338249E+022
0x6f9Ac5B3Fa4308620C6763D9aA5a65446E75F5b5,88943.4490183803,8.89434490183803E+022
0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,87183.1446693968,8.71831446693968E+022
0xfd8a63085804DCB95417fe33f9E49253522c68DD,86886.6007990179,8.68866007990179E+022
0x55b9c56668365d11f5aF18E8b7232bC6e4d20658,86592.7745358677,8.65927745358677E+022
0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,86538.6133466602,8.65386133466602E+022
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,86114.0142070104,8.61140142070103E+022
0x8e0aCc3ff785a279551E2107125D1290156bedec,85640.3206187508,8.56403206187508E+022
0x3A431B013967a3f50B778C186E0f2019e32b8ae6,85082.7673382881,8.50827673382881E+022
0xEC58d8b8C3CC568E247fcf2DC96d221bAc548DfC,83917.6438827492,8.39176438827492E+022
0x1EBb814C9EF016E6012bE299ED834f1dDcEd1529,83892.992681099,8.3892992681099E+022
0x14c90b59F95B9405113Dfedbae88fDD20C29ee36,81239.0466602188,8.12390466602188E+022
0x029fb737EF02cBA7e9A35d60D2Ad7114cBfE5eBa,81232.9059293184,8.12329059293184E+022
0x1FE3747e314ceF45fb0C883C0dA53ca548d3a15d,81213.1817586578,8.12131817586578E+022
0x65C084B69b7F21aCEFe2c68AA25C67Efd2E10160,79930.0709780145,7.99300709780145E+022
0x6F9Fad06e23508FC8929b2759f90226d317e41fE,79655.9824789709,7.96559824789709E+022
0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,79526.1450289536,7.95261450289536E+022
0x4202e733eB2D17A92401fD75148d04ac1b28F1c3,79065.443537837,7.9065443537837E+022
0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,78341.1482683462,7.83411482683462E+022
0xCF0ae73879034d88c2c03349e597456fa208095B,78238.2670390537,7.82382670390537E+022
0x640E0118b2C5a3C0Ea29B94A62d9108ce2c6ced7,78020.9298247671,7.80209298247671E+022
0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,77288.3249295991,7.72883249295991E+022
0xFc47Da77D3Dae0C9395516805E81cc7C689b21Bd,76917.892847352,7.6917892847352E+022
0x8Cb862e265A842b26d8D1a06f2FB2B7F20b80c70,76705.7801048237,7.67057801048237E+022
0x2a8eDfB340cA93E620701b6033DAACe8381d82F2,76172.9447140719,7.61729447140719E+022
0x8EF3c7d27031d469e2Fa3345817d4ADc91CbABf2,76039.1161695925,7.60391161695925E+022
0x618D64611aF0a80F77472051077F488f12004daa,75002.9647455119,7.50029647455119E+022
0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,74440.5102364992,7.44405102364992E+022
0x70e439584Ef1BA300106b9c16543eaa1DE676Dc2,74284.2933029551,7.42842933029551E+022
0xA4b498fae976E93321EbbD6a2e1fAdF941C49e5c,73957.3232079681,7.39573232079681E+022
0x9D50a80609AAE214b8d6c34FbbD010A9D4769A76,73702.6588144199,7.37026588144199E+022
0x83549Fb310195Ea27e099AD484693C7f04126391,73600.0012796852,7.36000012796852E+022
0x81Ab56fa455Eb6C5C15B9b8D82BC94Da7582Bd88,73546.9425509407,7.35469425509407E+022
0x9276BAe93ADf3E0b55228d20587E72f6f8014bb3,73426.8911117568,7.34268911117568E+022
0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,72275.206586459,7.2275206586459E+022
0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,72272.7851929614,7.22727851929614E+022
0x193F0Ee42a199A0CECD479a9F09BA293eB1CA357,72099.4278353173,7.20994278353173E+022
0x831A0249A4016ab6381aBE60A1DE17532298E0b4,71936.9006461342,7.19369006461342E+022
0x82c14c5C23DE18026006D880e059d831e2abC9D7,71883.0681293557,7.18830681293557E+022
0x6977e753e022F65eBEb170d8267b2EA54a431523,71817.3664131991,7.18173664131991E+022
0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,71496.1368447277,7.14961368447277E+022
0x2482Dc04AC628a4b2700c071BFEe557Fd86C91EA,71248.115567936,7.1248115567936E+022
0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,71057.1039536916,7.10571039536915E+022
0x7EB9d67f9DaeA510399A1eE978b36E66626058d3,70865.3395835142,7.08653395835142E+022
0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,69218.444785744,6.9218444785744E+022
0x55a3df57B7AAEC16a162fD5316f35bEC082821CF,69191.438045086,6.91914380450859E+022
0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,69162.7356796775,6.91627356796775E+022
0x00BbCEAEE2C1f9dEB0235C2b187b8e4feAD8A102,68845.9658754242,6.88459658754242E+022
0xe7275240C52FC4316277547655C73C10529D345a,68768.6613851872,6.87686613851872E+022
0xcc75D43c27B34555632cc14d120d1c73F25F7669,68586.6269841789,6.85866269841789E+022
0x24e2B3E7dcEDE69200223531beaF18b9f19b8CcD,68575.3321474861,6.85753321474861E+022
0x32a59b87352e980dD6aB1bAF462696D28e63525D,68446.4205050466,6.84464205050466E+022
0x27003bA96fBF876018ca6117aCF338F0212C811F,68193.4317710632,6.81934317710632E+022
0x7fF5526f2B01B6eF5e30EB6B0066642476Ee01A1,68083.0994525745,6.80830994525745E+022
0x7a69Bd5A31f3388ED2EB2a7464AA462C658D1929,67966.3866154496,6.79663866154496E+022
0xC81f9ac9669C100Bb553cE0230Ec156ae05f820f,67955.4566410846,6.79554566410846E+022
0x0d7286B017A53d548FB4cA9184710C42a475F2C5,67357.1273589622,6.73571273589622E+022
0xE272a25b3b30A6C76AB15224F24eaAEeD24AbED9,66772.6919974795,6.67726919974795E+022
0x56D14fcb4587B5845fA4823aF790672EBF92580d,66035.915334891,6.6035915334891E+022
0xffB3Bd8B5365758350008118961254c5eCD1F80A,65818.1475792477,6.58181475792477E+022
0x4968f9D6251b392F5D31Cf8d06Feb8dc46078f1F,65613.7778861999,6.56137778861999E+022
0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,65132.7356257849,6.51327356257849E+022
0x9C8BCF50c240d04Cf4123082569fbDBF61a0b47A,65104.9696811488,6.51049696811488E+022
0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,64883.5950279394,6.48835950279394E+022
0xcAB17f9bbae2101C04c59ae4F9bCb0b3A2bd796D,64137.4512202128,6.41374512202128E+022
0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,64069.4495751704,6.40694495751704E+022
0x03FF24ae9003DcB5Bd4DE6aa8A5A8a8808927024,62636.5768923245,6.26365768923245E+022
0xa9EB0e4Da3E799A162d3e8459c8F386Ef841ceBA,62633.1844850484,6.26331844850484E+022
